"","Timestamp","Age","Gender","self_employed","treatment","work_interfere","tech_company","seek_help","anonymity","mental_health_consequence","phys_health_consequence","coworkers","supervisor","mental_health_interview","phys_health_interview","mental_vs_physical","obs_consequence","comments","PersonID","CompanyID","Country.ID"
"19","8/27/14 11:34",46,"male","Yes","No","Sometimes","Yes","Don't know","Yes","No","No","Yes","Yes","No","Yes","Yes","Yes",NA,4197,1779,46
"20","8/27/14 11:35",36,"Male","Yes","No",NA,"Yes","No","Yes","No","No","Some of them","Some of them","Maybe","Maybe","Don't know","No",NA,3835,4388,16
"21","8/27/14 11:35",29,"Male","No","Yes","Sometimes","Yes","No","No","Maybe","No","Some of them","Some of them","No","No","No","No",NA,4697,4769,46
"22","8/27/14 11:35",31,"male","Yes","No","Never","Yes","No","Yes","No","No","Some of them","Some of them","No","Maybe","Yes","No",NA,1029,2092,46
"23","8/27/14 11:35",46,"Male","No","Yes","Often","Yes","No","Don't know","Maybe","No","Some of them","Yes","No","Maybe","No","No",NA,3372,4341,46
"24","8/27/14 11:36",41,"Male","No","Yes","Never","No","Don't know","Don't know","Maybe","No","No","No","No","Yes","Don't know","No",NA,2458,1572,46
"25","8/27/14 11:36",33,"male","No","Yes","Rarely","Yes","Yes","Yes","No","No","Yes","Yes","No","Yes","Don't know","No","Relatively new job. Ask again later",3950,4010,46
"26","8/27/14 11:37",35,"male","No","Yes","Sometimes","No","Don't know","No","Yes","No","Some of them","Yes","No","Yes","No","No","Sometimes I think  about using drugs for my mental health issues. If i use drugs I feel better",4030,2773,46
"27","8/27/14 11:37",33,"male","No","No",NA,"Yes","Don't know","Don't know","Maybe","Maybe","Some of them","No","No","No","Don't know","No",NA,2036,4797,46
"28","8/27/14 11:37",35,"Female","No","Yes","Rarely","Yes","Don't know","Don't know","No","No","Yes","Yes","Maybe","Maybe","Yes","No",NA,2013,3524,46
"29","8/27/14 11:38",34,"male","No","Yes","Sometimes","Yes","Don't know","Don't know","No","No","Some of them","No","No","No","No","No",NA,3697,1651,46
"30","8/27/14 11:38",37,"Male","No","No","Sometimes","Yes","No","Don't know","Yes","Maybe","Some of them","No","No","Maybe","No","No",NA,2928,2616,45
"31","8/27/14 11:39",32,"Male","No","No","Never","Yes","No","Don't know","Yes","Yes","Some of them","Some of them","No","Maybe","No","No",NA,2503,4890,45
"32","8/27/14 11:38",31,"Male","Yes","No","Rarely","Yes","No","Don't know","Yes","No","No","No","No","No","No","Yes",NA,1220,1583,46
"33","8/27/14 11:39",30,"male","No","Yes","Sometimes","Yes","No","Yes","Maybe","No","Some of them","Yes","No","Yes","Don't know","No",NA,4568,4532,45
"34","8/27/14 11:39",42,"Male","No","Yes","Sometimes","Yes","Yes","Yes","Maybe","No","Some of them","Some of them","Maybe","Yes","Don't know","No","I selected my current employer based on its policies about self care and the quality of their overall health and wellness benefits. I still have residual caution from previous employers who ranged from ambivalent to indifferent to actively hostile regarding mental health concerns.",4181,1780,46
"35","8/27/14 11:40",40,"female","No","Yes","Sometimes","Yes","No","Don't know","Maybe","No","Some of them","No","No","Maybe","Yes","No",NA,2908,3461,46
"36","8/27/14 11:41",27,"Male","No","Yes","Rarely","Yes","No","Don't know","No","No","Yes","Yes","Maybe","Maybe","Don't know","No",NA,1127,4143,46
"37","8/27/14 11:41",29,"Male","No","No","Rarely","Yes","No","Don't know","Yes","Maybe","Some of them","No","No","No","Don't know","No",NA,3030,3909,8
"38","8/27/14 11:41",38,"Male","No","No",NA,"Yes","No","Don't know","Maybe","No","Some of them","Some of them","No","Maybe","No","No",NA,2478,3979,35
"39","8/27/14 11:42",50,"M","No","No",NA,"Yes","Don't know","Don't know","No","No","Some of them","Yes","No","Maybe","Don't know","No",NA,2975,3078,46
"40","8/27/14 11:42",35,"M","No","Yes","Rarely","Yes","Yes","Yes","No","No","Yes","Yes","Maybe","Maybe","Yes","No",NA,2581,3495,46
"41","8/27/14 11:42",24,"Male","No","Yes","Sometimes","Yes","No","Don't know","Maybe","Maybe","Some of them","No","No","Yes","No","Yes",NA,1082,2805,45
"42","8/27/14 11:42",35,"Male","No","No",NA,"Yes","Yes","Don't know","Yes","Yes","Some of them","No","No","Maybe","Don't know","No",NA,3076,2005,46
"43","8/27/14 11:43",27,"Male","No","Yes","Sometimes","Yes","No","Yes","Maybe","No","Some of them","No","No","No","Yes","No",NA,1635,1227,8
"44","8/27/14 11:43",18,"Male","No","No","Often","Yes","No","Don't know","Yes","Maybe","No","Some of them","No","No","No","No",NA,1811,2722,29
"45","8/27/14 11:43",30,"Male","No","Yes","Sometimes","Yes","No","Don't know","No","No","No","No","No","Maybe","Don't know","No",NA,4858,4051,46
"46","8/27/14 11:43",38,"Female","No","Yes","Sometimes","Yes","Yes","Yes","No","No","Some of them","Yes","No","No","Yes","No","Our health plan has covered my psychotherapy and my antidepressant medication. My manager has been aware but discreet throughout. I did get negative reviews when my depression was trashing my delivery but y'know I wasn't delivering.",4822,1510,46
"47","8/27/14 11:43",28,"Male","No","No",NA,"Yes","No","Don't know","No","Maybe","Some of them","Yes","Maybe","Yes","Don't know","No",NA,4006,4891,45
"48","8/27/14 11:43",34,"Male","No","No",NA,"Yes","No","Don't know","No","No","Yes","Yes","Maybe","Yes","Don't know","No",NA,1301,4219,46
"49","8/27/14 11:43",26,"m","Yes","No","Sometimes","Yes","No","Don't know","No","No","Yes","Yes","No","No","Yes","No",NA,3039,4880,8
"50","8/27/14 11:44",30,"male","No","Yes","Rarely","Yes","Don't know","Don't know","Maybe","No","Some of them","Yes","No","No","Don't know","No","I just started a new job last week hence a lot of don't know's",4978,1143,46
"51","8/27/14 11:44",22,"M","No","Yes","Often","Yes","No","Yes","Maybe","No","No","No","No","Maybe","Don't know","No",NA,2726,3241,46
"52","8/27/14 11:45",33,"Male","No","No",NA,"Yes","Don't know","Don't know","No","No","Some of them","Yes","Maybe","Maybe","Don't know","No",NA,1006,2586,46
"53","8/27/14 11:45",31,"M","No","No",NA,"Yes","Don't know","Don't know","Maybe","Maybe","Some of them","Some of them","Maybe","Maybe","Don't know","No",NA,2719,2804,46
"54","8/27/14 11:45",32,"Male","No","No","Never","Yes","No","Don't know","Maybe","No","Some of them","Yes","No","No","Don't know","No",NA,2977,2592,46
"55","8/27/14 11:46",28,"M","No","No",NA,"Yes","No","Don't know","No","No","No","No","No","Maybe","Don't know","No",NA,3642,3258,43
"56","8/27/14 11:46",27,"Male-ish","No","Yes","Rarely","Yes","No","Yes","Maybe","No","No","No","No","No","Don't know","No",NA,3741,2026,46
"57","8/27/14 11:46",32,"maile","No","No",NA,"Yes","No","Don't know","No","No","Yes","Yes","No","No","Yes","No",NA,4087,4448,46
"58","8/27/14 11:47",24,"Male","No","Yes","Sometimes","Yes","No","Don't know","No","Maybe","Some of them","Yes","Yes","Yes","No","No",NA,1548,4916,46
"59","8/27/14 11:47",26,"Male","No","No",NA,"No","No","Yes","No","No","Some of them","Yes","Maybe","Yes","Don't know","No",NA,1643,4667,46
"60","8/27/14 11:47",33,"male","No","Yes","Often","Yes","No","No","Yes","No","No","No","No","Maybe","Don't know","No","In addition to my own mental health issues I've known several coworkers that may be suffering and I don't know how to tell them I empathize and that I want to help.",3994,4888,8
"61","8/27/14 11:48",44,"Male","No","Yes","Sometimes","No","Don't know","Don't know","Yes","Maybe","Some of them","No","No","Maybe","Don't know","Yes",NA,2748,3594,46
"62","8/27/14 11:49",26,"Female","No","Yes","Sometimes","Yes","Yes","Yes","No","No","Yes","Yes","Maybe","Yes","Yes","No",NA,3480,2191,34
"63","8/27/14 11:50",27,"Male","No","No","Never","Yes","Yes","Don't know","No","No","Yes","Yes","Maybe","Maybe","Yes","No",NA,1411,4416,45
"64","8/27/14 11:50",26,"Male","No","No",NA,"Yes","No","Don't know","Yes","No","No","No","No","No","No","Yes",NA,4290,3643,16
"65","8/27/14 11:50",35,"male","No","No","Sometimes","Yes","No","Don't know","No","No","Some of them","Yes","No","Maybe","Don't know","No",NA,2314,2925,8
"66","8/27/14 11:51",40,"Male","No","No","Sometimes","Yes","Yes","Don't know","Yes","Maybe","Some of them","No","No","No","No","Yes",NA,1785,3474,46
"67","8/27/14 11:51",23,"Female","No","Yes","Often","Yes","No","Don't know","No","No","Some of them","Yes","No","Maybe","Yes","No","Thanks for doing this research.",3733,3717,1
"68","8/27/14 11:52",36,"M","No","No","Sometimes","Yes","Yes","Don't know","Maybe","No","Some of them","Some of them","Maybe","Yes","Yes","No",NA,1652,3644,46
"69","8/27/14 11:52",31,"Female","No","No",NA,"No","Don't know","Don't know","Maybe","No","Some of them","No","No","Maybe","Don't know","No",NA,1290,4469,46
"70","8/27/14 11:52",34,"Male","Yes","No","Rarely","Yes","No","Don't know","Maybe","No","Some of them","No","No","No","Don't know","No",NA,1150,3704,46
"71","8/27/14 11:53",28,"m","No","No","Never","Yes","No","Don't know","Maybe","No","Some of them","Some of them","No","No","Don't know","No",NA,4325,4930,16
"72","8/27/14 11:53",34,"male","No","No","Never","Yes","Don't know","Don't know","No","No","Some of them","Yes","No","No","Don't know","No",NA,2468,1984,8
"73","8/27/14 11:54",23,"Trans-female","No","No","Rarely","Yes","No","Yes","Maybe","No","Yes","Yes","No","No","No","No",NA,4460,2879,46
"74","8/27/14 11:56",38,"Male","No","No",NA,"Yes","Don't know","Yes","No","No","Some of them","Yes","Maybe","Yes","Yes","No",NA,1354,1059,45
"75","8/27/14 11:56",33,"Male","No","No","Never","Yes","Don't know","Don't know","Maybe","No","Some of them","Some of them","No","Maybe","Yes","No",NA,2947,1989,46
"76","8/27/14 11:57",19,"Male","No","No",NA,"Yes","No","No","Yes","No","No","No","No","Maybe","No","No",NA,3961,2282,45
"77","8/27/14 11:57",25,"Male","No","No",NA,"Yes","Yes","Don't know","No","No","Yes","Yes","Maybe","Yes","Yes","No",NA,3378,3638,46
"78","8/27/14 11:57",31,"Male","Yes","No","Sometimes","Yes","No","Yes","No","No","Yes","Yes","Maybe","Maybe","Yes","No",NA,3073,3936,46
"79","8/27/14 11:59",32,"Male","No","Yes","Sometimes","Yes","No","Don't know","Yes","No","Some of them","No","No","Yes","No","No",NA,4570,2343,46
"80","8/27/14 12:00",28,"m","No","No","Never","Yes","Don't know","Don't know","No","No","Some of them","Some of them","Maybe","Yes","Yes","No",NA,4866,2099,18
"81","8/27/14 12:01",38,"Male","No","No","Sometimes","Yes","Yes","Don't know","No","No","Yes","Some of them","Maybe","Maybe","Yes","No",NA,2096,3891,46
"82","8/27/14 12:02",23,"Male","No","No","Never","Yes","Don't know","Don't know","No","No","Some of them","Yes","Maybe","Maybe","Yes","No",NA,1484,3457,45
"83","8/27/14 12:02",30,"male","No","No","Never","No","No","Don't know","No","No","Some of them","Yes","No","No","No","No",NA,1683,3482,8
"84","8/27/14 12:03",27,"Cis Female","Yes","Yes","Often","Yes","Yes","Yes","Maybe","Maybe","Some of them","Yes","No","Maybe","Yes","No",NA,4453,1846,46
"85","8/27/14 12:05",33,"Male","No","No","Never","Yes","No","Don't know","Yes","No","No","No","No","Maybe","No","No",NA,1488,4548,46
"86","8/27/14 12:05",31,"Male","No","No",NA,"Yes","No","Don't know","No","No","Some of them","Yes","Maybe","Maybe","No","No",NA,2170,3295,46
"87","8/27/14 12:07",39,"Male","Yes","Yes","Often","Yes","No","Don't know","Maybe","No","Some of them","No","No","Maybe","No","Yes",NA,1644,1660,45
"88","8/27/14 12:10",34,"female","No","Yes","Rarely","Yes","Don't know","Don't know","Yes","Maybe","Some of them","Some of them","No","No","Don't know","No",NA,1284,3674,46
"89","8/27/14 12:11",29,"F","No","Yes","Sometimes","Yes","No","Don't know","Maybe","No","Some of them","Some of them","No","Maybe","No","Yes",NA,1932,1446,46
"90","8/27/14 12:11",32,"M","No","No",NA,"Yes","Don't know","Don't know","No","No","Some of them","Some of them","No","No","Don't know","No",NA,3803,3065,46
"91","8/27/14 12:12",31,"Male","No","No","Never","Yes","Yes","Yes","No","No","Some of them","Yes","No","No","Yes","No",NA,3522,4682,46
"92","8/27/14 12:13",40,"male","No","Yes","Sometimes","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","No","No",NA,1296,1582,46
"93","8/27/14 12:14",34,"Male","No","No",NA,"Yes","No","Don't know","Maybe","No","Some of them","No","No","Maybe","Don't know","No",NA,1675,3302,46
"94","8/27/14 12:15",18,"something kinda male?","No","No",NA,"Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Don't know","No","In Russia we have mandatory medical insurance. Every employer must pay 3.6% of every employee's salary to the insurance fund like a tax. Everyone gets free healthcare at public clinics and hospitals. Some types of healthcare including mental health are still funded from the government budget but that doesn't matter it's still FREE!However this is Russia :D I don't know much about what actually happens in mental hospitals here except that a lot of young people with male in their passports use these to avoid military draft and doctors seem to help them.",1569,4432,37
"95","8/27/14 12:15",25,"F","No","Yes","Sometimes","Yes","Don't know","Don't know","Maybe","No","Some of them","Yes","No","Maybe","Don't know","No",NA,2531,1696,8
"96","8/27/14 12:15",29,"male","No","No","Never","Yes","Don't know","Don't know","No","No","Yes","Yes","Maybe","Maybe","No","No",NA,1905,2839,46
"97","8/27/14 12:16",24,"Male","No","No","Rarely","Yes","Don't know","Don't know","Maybe","Maybe","Some of them","No","No","Maybe","Don't know","No",NA,3192,1552,46
"98","8/27/14 12:17",31,"male","No","Yes","Sometimes","Yes","No","Don't know","No","No","Some of them","Yes","Maybe","Yes","No","No",NA,3278,1387,27
"99","8/27/14 12:18",33,"Cis Male","No","Yes","Sometimes","Yes","No","Don't know","Maybe","No","Some of them","No","No","Maybe","No","No",NA,1385,2133,46
"100","8/27/14 12:18",30,"M","No","Yes","Often","Yes","No","Yes","No","No","Yes","Yes","Maybe","Maybe","Yes","No",NA,1620,1957,46
"101","8/27/14 12:18",26,"female","No","Yes","Sometimes","No","No","No","Yes","No","No","No","No","Maybe","No","Yes","In my previous workplace which had mental health protections policies and access to counsellors my Director went so far as to say to me in somewhat casual conversation A woman was murdered across the street. At best though she was bipolar and at worst - who knowsI have bipolar disorder. I have zero faith that an organization with policies in place could appropriately handle mental health. I have even less faith that a workplace without the policies in place could appropriately handle mental health. I can only imagine it's worse in full tech environments.",4596,3818,8
"102","8/27/14 12:18",44,"Female","No","No","Never","Yes","Don't know","Don't know","Maybe","Maybe","No","Some of them","No","No","Don't know","No",NA,4351,3091,46
"103","8/27/14 12:19",25,"Male","No","No",NA,"Yes","Don't know","Don't know","No","No","Some of them","Yes","No","No","Don't know","No",NA,4537,2165,46
"104","8/27/14 12:20",33,"Male","No","Yes","Sometimes","Yes","Yes","Yes","No","No","Some of them","Yes","Maybe","Maybe","Yes","No",NA,1449,1778,46
"105","8/27/14 12:22",29,"Male","No","No","Never","Yes","Don't know","Don't know","No","No","Some of them","Yes","No","No","Don't know","No",NA,1138,4546,46
"106","8/27/14 12:23",35,"Male","No","No","Rarely","Yes","No","Yes","No","No","Some of them","Yes","No","No","Don't know","No",NA,3282,1128,46
"107","8/27/14 12:23",35,"M","No","Yes","Sometimes","Yes","No","Don't know","No","No","Some of them","Yes","No","Maybe","No","No","I've seen negative consequences towards mental health conditions in previous workplaces.Working remote is empowering in this way.",2223,3322,46
"108","8/27/14 12:25",28,"Male","No","Yes","Rarely","Yes","No","No","Maybe","No","Yes","Yes","No","No","Don't know","Yes",NA,3168,1587,6
"109","8/27/14 12:28",34,"m","No","No","Never","Yes","No","Don't know","Maybe","No","No","No","No","No","Don't know","No",NA,2380,3248,46
"110","8/27/14 12:28",32,"Male","No","Yes","Sometimes","Yes","Yes","Yes","Maybe","No","Some of them","Yes","No","Maybe","Yes","No",NA,1557,2768,46
"111","8/27/14 12:29",22,"Male","No","Yes","Sometimes","Yes","Don't know","Yes","Yes","No","No","No","No","Yes","No","No",NA,3206,2921,46
"112","8/27/14 12:31",28,"Male","No","Yes","Sometimes","Yes","Yes","Yes","No","No","Some of them","Some of them","No","Maybe","Yes","No",NA,2299,3046,46
"113","8/27/14 12:31",45,"male","No","Yes","Rarely","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No",NA,1468,2489,46
"114","8/27/14 12:31",32,"Male","No","No","Never","Yes","Don't know","Don't know","Maybe","No","Some of them","Some of them","No","No","Don't know","No",NA,1994,4611,46
"115","8/27/14 12:31",28,"male","No","No",NA,"Yes","Don't know","Don't know","Maybe","No","Some of them","No","No","Maybe","Don't know","No",NA,2373,2684,46
"116","8/27/14 12:31",26,"Male","No","No","Never","Yes","Don't know","Don't know","No","No","Some of them","Some of them","No","No","Don't know","Yes",NA,4230,1951,45
"117","8/27/14 12:31",21,"Male","Yes","No","Often","No","No","Yes","Yes","No","Some of them","Yes","No","Maybe","No","No",NA,4987,4404,45
"118","8/27/14 12:31",27,"Male","No","No","Rarely","No","Yes","Yes","Maybe","No","Some of them","Yes","No","No","Don't know","No",NA,4651,1709,8
"119","8/27/14 12:31",18,"Male","No","Yes","Rarely","Yes","No","Yes","No","No","Some of them","No","No","No","Don't know","No",NA,4258,1350,46
"120","8/27/14 12:32",35,"Male","No","No",NA,"Yes","Don't know","Don't know","No","No","Some of them","Yes","Maybe","Maybe","Don't know","No",NA,1578,1928,46
"121","8/27/14 12:32",29,"Male","No","No","Never","Yes","Yes","Don't know","Yes","Yes","No","No","No","No","Don't know","No",NA,3292,4343,46
"122","8/27/14 12:33",25,"Male","No","No",NA,"Yes","No","Don't know","No","No","Some of them","Yes","No","No","Don't know","No",NA,4196,4230,46
"123","8/27/14 12:33",33,"Male","No","Yes","Sometimes","Yes","Don't know","Yes","No","No","Yes","Yes","No","Maybe","Yes","No",NA,3451,2407,46
"124","8/27/14 12:33",36,"Male","No","No","Often","Yes","No","Yes","Maybe","No","No","No","No","No","Don't know","No",NA,2822,1728,46
"125","8/27/14 12:33",27,"Male","No","Yes","Never","No","No","Don't know","Maybe","No","Some of them","Yes","No","Maybe","No","Yes",NA,2003,3980,8
"126","8/27/14 12:34",27,"Male","No","No","Never","Yes","Yes","Yes","Yes","No","Some of them","No","No","Yes","Don't know","No",NA,1095,2708,46
"127","8/27/14 12:34",27,"Male","No","No",NA,"Yes","No","Don't know","No","No","Some of them","Some of them","No","No","Don't know","No",NA,2274,2847,45
"128","8/27/14 12:34",32,"M","No","Yes","Rarely","Yes","Yes","Yes","Yes","No","No","Yes","No","No","Don't know","No",NA,1871,4799,46
"129","8/27/14 12:34",31,"Male","No","No","Sometimes","Yes","No","Don't know","Maybe","Maybe","No","No","No","No","Yes","No",NA,4397,1345,45
"130","8/27/14 12:34",19,"male","No","Yes","Sometimes","Yes","No","Don't know","Yes","Yes","Some of them","No","No","No","Don't know","No",NA,3623,1377,39
"131","8/27/14 12:34",33,"Male","No","Yes","Sometimes","Yes","No","Don't know","Maybe","No","Yes","Some of them","No","Yes","No","No",NA,3035,3460,46
"132","8/27/14 12:35",32,"male","No","No","Rarely","Yes","No","Don't know","Maybe","No","Yes","Some of them","No","Yes","Don't know","No",NA,3158,1768,46
"133","8/27/14 12:36",27,"Male","No","No","Never","Yes","Don't know","Don't know","No","No","Yes","Yes","Maybe","Maybe","Don't know","No",NA,1957,2012,46
"134","8/27/14 12:36",38,"Male","No","No",NA,"Yes","No","Yes","No","No","Yes","Yes","Maybe","Yes","No","No",NA,1028,2232,11
"135","8/27/14 12:36",24,"Male","No","Yes","Never","Yes","No","Don't know","No","No","Some of them","Yes","Maybe","Yes","Don't know","No",NA,4669,4362,8
"136","8/27/14 12:37",39,"M","No","No","Never","No","No","Don't know","Yes","Maybe","No","No","No","No","Don't know","No",NA,3780,1201,45
"137","8/27/14 12:37",28,"Male","No","No","Never","Yes","No","Yes","No","No","Some of them","Yes","Maybe","Maybe","Yes","No",NA,2079,1788,45
"138","8/27/14 12:37",39,"Male","No","Yes","Often","Yes","No","Don't know","No","No","Yes","Yes","No","No","Don't know","No",NA,3873,3211,46
"139","8/27/14 12:37",29,"Female","No","No",NA,"Yes","Don't know","Don't know","Maybe","No","Some of them","No","No","No","Don't know","No",NA,4363,1142,46
"140","8/27/14 12:37",22,"m","No","No",NA,"Yes","No","Don't know","No","No","Some of them","Some of them","No","No","Don't know","No",NA,4929,1069,2
"141","8/27/14 12:38",38,"Male","No","Yes","Sometimes","Yes","Don't know","Don't know","Maybe","No","Some of them","Yes","No","No","Don't know","No",NA,3777,1758,46
"142","8/27/14 12:38",37,"Male","Yes","Yes","Sometimes","No","Yes","Yes","Yes","Yes","Some of them","No","No","Maybe","Yes","No","I'm not a permanent employee so do not get they benefits they get.My client is extremely supportive of permanent staff with mental health issues.",1924,2316,45
"143","8/27/14 12:38",35,"M","No","No","Never","No","Don't know","Don't know","Yes","No","Some of them","No","No","Maybe","Don't know","No",NA,3499,2094,46
"144","8/27/14 12:39",-29,"Male","No","No",NA,"No","Yes","Don't know","No","No","Some of them","Yes","No","No","Don't know","No",NA,4764,1718,46
"145","8/27/14 12:39",30,"Female","No","No",NA,"Yes","Don't know","Don't know","Maybe","Maybe","Some of them","Some of them","No","Maybe","Don't know","No","I'd be more worried about coworkers and workplace culture than the employer--they're probably legally obligated to do some things but reputation among people I work with is something else. For instance I've heard people make snide remarks about men taking paternity leave I don't want to know what they'd say about mental health leave.",2457,4864,46
"146","8/27/14 12:39",37,"Male","No","Yes","Rarely","No","Yes","Don't know","Maybe","Maybe","Some of them","Yes","Maybe","Maybe","Don't know","No",NA,2789,1894,46
"147","8/27/14 12:39",24,"M","No","No","Never","Yes","No","Yes","Maybe","Maybe","No","Some of them","No","No","Don't know","No",NA,4131,2565,45
"148","8/27/14 12:39",23,"Male","No","No","Sometimes","No","No","No","Yes","Yes","No","No","No","No","No","No",NA,2905,4342,46
"149","8/27/14 12:40",30,"male","No","Yes","Rarely","Yes","Yes","Don't know","Yes","No","Some of them","No","No","No","No","Yes",NA,1193,2062,22
"150","8/27/14 12:40",29,"Female","No","No",NA,"Yes","Don't know","Don't know","Maybe","No","No","Some of them","No","Maybe","Don't know","No",NA,1503,3898,46
"151","8/27/14 12:40",19,"Male","Yes","No",NA,"Yes","Yes","Yes","Maybe","No","Some of them","Some of them","Maybe","Maybe","Don't know","No",NA,1621,2311,8
"152","8/27/14 12:40",32,"male","No","No","Never","Yes","No","Don't know","No","No","Some of them","Some of them","No","Maybe","No","No",NA,1344,4696,46
"153","8/27/14 12:41",28,"male","No","No","Rarely","Yes","No","Don't know","No","No","Yes","Yes","Maybe","Yes","Yes","No",NA,2553,3419,34
"154","8/27/14 12:41",36,"Male","No","No","Never","Yes","Don't know","Don't know","No","No","Some of them","Some of them","Maybe","Maybe","Don't know","No",NA,1245,4252,46
"155","8/27/14 12:41",37,"Male","No","Yes","Rarely","No","Yes","Yes","Yes","Maybe","Some of them","No","No","Yes","No","Yes",NA,3162,1470,45
"156","8/27/14 12:42",25,"Male","No","Yes","Sometimes","No","Don't know","Don't know","Maybe","No","Some of them","Some of them","No","Maybe","No","No",NA,2294,3137,46
"157","8/27/14 12:42",27,"Male","No","Yes","Sometimes","Yes","Don't know","Don't know","No","No","No","Some of them","No","Maybe","Don't know","No",NA,3078,3985,46
"158","8/27/14 12:43",26,"male","No","No","Often","No","No","Don't know","Yes","Maybe","Some of them","Yes","No","Maybe","No","No",NA,4510,1997,46
"159","8/27/14 12:43",27,"male","No","Yes","Rarely","Yes","No","Don't know","Maybe","No","Some of them","Yes","No","No","Don't know","Yes","Had a co-worker disappear from work for a few weeks and then come back to let everyone know he was bipolar. His responsibilities and schedule were adjusted to accommodate but he got worse didn't show up didn't work etc and was eventually let go.It was tough because on the one hand he was struggling with some mental health issues but on the other hand he went through a period of months where he wasn't performing.",2486,2917,46
"160","8/27/14 12:43",25,"Male","No","Yes","Sometimes","Yes","No","Don't know","Maybe","No","Some of them","No","No","No","Don't know","Yes","Family history of depression.  Currently dealing with depression and anxiety as well as drug addition.Employer provides & pays premiums on insurance which covers therapy and prescriptions.  Employer allows work-from-home and unlimited PTO which makes episodes easier to control.I don't speak of my problems to anyone at work except for the people that I consider friends and even then I don't go into great detail.I would never bring up a mental health issue during an interview for fear of discrimination and rejection (and therefore greater depression).  One co-worker had serious anxiety problems and would not inform his team of episodes and was eventually let go for being unresponsive.",4689,3245,46
"161","8/27/14 12:43",36,"Male","No","Yes","Sometimes","No","Yes","Yes","Maybe","Maybe","Some of them","Some of them","No","Maybe","Don't know","Yes","I feel that my employer and colleagues have created my mental health issue. Additionally I have contributed to this by staying in the same job with the same employer for 10+ years.",2477,2861,45
